Lambda,Overflow (%),Events Generated,Events Accepted,Events Overflow
0.001,0.0,15,15,0
0.05,0.0,502,502,0
0.1,0.0,1061,1061,0
0.15000000000000002,0.3694581280788177,1624,1618,6
0.2,0.6551240056153487,2137,2123,14
0.25,0.6369426751592357,2669,2652,17
0.3,3.021978021978022,3276,3177,99
0.35000000000000003,4.963777837402737,3727,3542,185
0.4,7.6850984067478905,4268,3940,328
0.45,9.920549710113807,4657,4195,462
0.5,14.856926283873412,5277,4493,784
0.55,16.690621631333094,5566,4637,929
0.6000000000000001,20.20421827920991,5974,4767,1207
0.6500000000000001,23.33544705136335,6308,4836,1472
0.7000000000000001,27.104753389956787,6711,4892,1819
0.7500000000000001,30.039637599094,7064,4942,2122
0.8,32.28281721019457,7298,4942,2356
0.8500000000000001,34.37087839620153,7582,4976,2606
0.9000000000000001,35.8220502901354,7755,4977,2778
0.9500000000000001,38.57705563761694,8124,4990,3134
1.0,38.95754312981769,8173,4989,3184
